,player_id,season,salary
6971,j/jemistr01,2023-24,64343
6972,j/jemistr01,2023-24,64343
6973,k/kolokch01,2022-23,1500000
6974,k/kolokch01,2023-24,1719864
6975,c/castlco01,2024-25,107027
6976,c/castlco01,2024-25,107027
6977,c/castlco01,2024-25,107027
6978,c/castlco01,2024-25,100000
6979,n/nunnke01,2018-19,4737
6980,n/nunnke01,2019-20,1416852
6981,n/nunnke01,2020-21,1663861
6982,n/nunnke01,2021-22,5000000
6983,n/nunnke01,2022-23,5250000
6984,p/pippesc02,2024-25,2087519
6985,j/jonesje01,2018-19,52108
6986,j/jonesje01,2019-20,199000
6987,j/jonesje01,2021-22,85578
6988,c/cacokde01,2019-20,0
6989,c/cacokde01,2020-21,0
6990,c/cacokde01,2021-22,364533
6991,k/kuzmaky01,2017-18,1423560
6992,k/kuzmaky01,2018-19,1689840
6993,k/kuzmaky01,2019-20,1974600
6994,k/kuzmaky01,2020-21,3562178
6995,k/kuzmaky01,2021-22,13000000
6996,k/kuzmaky01,2022-23,13000000
6997,k/kuzmaky01,2023-24,25568182
6998,k/kuzmaky01,2024-25,24456061
6999,w/waitedi01,2012-13,3726600
7000,w/waitedi01,2013-14,3894240
7001,w/waitedi01,2014-15,4062000
7002,w/waitedi01,2015-16,5138430
7003,w/waitedi01,2016-17,2898000
7004,w/waitedi01,2017-18,11000000
7005,w/waitedi01,2018-19,11550000
7006,w/waitedi01,2019-20,12100000
7007,w/waitedi01,2019-20,503656
7008,w/waitedi01,2020-21,12650000
7009,b/bongais01,2018-19,1000000
7010,b/bongais01,2019-20,1416852
7011,b/bongais01,2020-21,1663861
7012,b/bongais01,2021-22,1729217
7013,h/hartjo01,2017-18,1394520
7014,h/hartjo01,2018-19,1655160
7015,h/hartjo01,2019-20,1934160
7016,h/hartjo01,2020-21,3491159
7017,h/hartjo01,2021-22,12000000
7018,h/hartjo01,2022-23,12960000
7019,h/hartjo01,2023-24,12960000
7020,h/hartjo01,2024-25,18144000
7021,i/ingraan01,2017-18,13824
7022,i/ingraan01,2018-19,76236
7023,i/ingrabr01,2016-17,5281680
7024,i/ingrabr01,2017-18,5519400
7025,i/ingrabr01,2018-19,5757120
7026,i/ingrabr01,2019-20,7265485
7027,i/ingrabr01,2020-21,27285000
7028,i/ingrabr01,2021-22,29467800
7029,i/ingrabr01,2022-23,31650600
7030,i/ingrabr01,2023-24,33833400
7031,i/ingrabr01,2024-25,36016200
7032,m/machasc01,2012-13,192228
7033,m/machasc01,2018-19,76236
7034,w/willijo04,2018-19,0
7035,w/willijo04,2019-20,106181
7036,b/blueva01,2017-18,50000
7037,d/denglu01,2004-05,2273400
7038,d/denglu01,2005-06,2443920
7039,d/denglu01,2006-07,2614440
7040,d/denglu01,2007-08,3320339
7041,d/denglu01,2008-09,9385000
7042,d/denglu01,2009-10,10370425
7043,d/denglu01,2010-11,11345000
7044,d/denglu01,2011-12,12325000
7045,d/denglu01,2012-13,13305000
7046,d/denglu01,2013-14,14275000
7047,d/denglu01,2014-15,9714461
7048,d/denglu01,2015-16,10151612
7049,d/denglu01,2016-17,18000000
7050,d/denglu01,2017-18,17190000
7051,d/denglu01,2018-19,14354067
7052,d/denglu01,2018-19,2393887
7053,d/denglu01,2019-20,5000000
7054,d/denglu01,2020-21,5000000
7055,d/denglu01,2021-22,5000000
7056,h/hayesni01,2017-18,92160
7057,h/hayesni01,2017-18,55296
7058,h/hayesni01,2017-18,50000
7059,h/hayesni01,2017-18,46080
7060,r/randlju01,2014-15,2997360
7061,r/randlju01,2015-16,3132240
7062,r/randlju01,2016-17,3267120
7063,r/randlju01,2017-18,4149242
7064,r/randlju01,2018-19,8641000
7065,r/randlju01,2019-20,18000000
7066,r/randlju01,2020-21,18900000
7067,r/randlju01,2021-22,19800000
7068,r/randlju01,2022-23,23760000
7069,r/randlju01,2023-24,28226880
7070,r/randlju01,2024-25,33073920
7071,w/weartr01,2014-15,507336
7072,w/weartr01,2017-18,296636
7073,h/huertma01,2015-16,525093
7074,h/huertma01,2016-17,1500000
7075,b/brownan02,2015-16,700000
7076,b/brownan02,2016-17,874636
7077,b/brownan02,2016-17,108043
7078,b/brownan02,2016-17,51449
7079,b/brownan02,2017-18,0
7080,s/sacrero01,2012-13,473604
7081,s/sacrero01,2013-14,788872
7082,s/sacrero01,2014-15,915243
7083,s/sacrero01,2015-16,981348
7084,a/aldamsa01,2021-22,1994520
7085,a/aldamsa01,2022-23,2094120
7086,a/aldamsa01,2023-24,2194200
7087,a/aldamsa01,2024-25,3960531
7088,w/wellsja01,2024-25,1157153
7089,w/willivi01,2023-24,2232308
7090,w/willivi01,2024-25,2120693
7091,k/konchjo01,2019-20,0
7092,k/konchjo01,2020-21,2100000
7093,k/konchjo01,2021-22,2200000
7094,k/konchjo01,2022-23,2300000
7095,k/konchjo01,2023-24,2400000
7096,k/konchjo01,2024-25,6165000
7097,m/moranja01,2019-20,8730240
7098,m/moranja01,2020-21,9166800
7099,m/moranja01,2021-22,9603360
7100,m/moranja01,2022-23,12119440
7101,m/moranja01,2023-24,34005250
7102,m/moranja01,2024-25,36725670
7103,j/jacksgg01,2023-24,1991428
7104,j/jacksgg01,2024-25,1891857
7105,e/edeyza01,2024-25,5756880
7106,c/clarkbr01,2019-20,2478840
7107,c/clarkbr01,2020-21,2602920
7108,c/clarkbr01,2021-22,2726880
7109,c/clarkbr01,2022-23,4343920
7110,c/clarkbr01,2023-24,12500000
7111,c/clarkbr01,2024-25,12500000
7112,b/banede01,2020-21,1936440
7113,b/banede01,2021-22,2033160
7114,b/banede01,2022-23,2130240
7115,b/banede01,2023-24,3845083
7116,b/banede01,2024-25,34005250
7117,a/allenti01,2023-24,57908
7118,h/hurtma01,2023-24,64343
7119,h/hurtma01,2023-24,64343
7120,l/loftoke01,2022-23,1000000
7121,l/loftoke01,2023-24,1719864
7122,l/loftoke01,2023-24,500000
7123,p/pereima01,2023-24,64343
7124,p/pereima01,2023-24,64343
7125,s/simpsza01,2021-22,53176
7126,s/simpsza01,2023-24,103550
7127,s/simpsza01,2023-24,62130
7128,c/chandke01,2022-23,1200000
7129,c/chandke01,2023-24,1719864
7130,c/chandke01,2024-25,2019699
7131,j/jonesty01,2015-16,1282080
7132,j/jonesty01,2016-17,1339680
7133,j/jonesty01,2017-18,1471382
7134,j/jonesty01,2018-19,2444053
7135,j/jonesty01,2019-20,8400000
7136,j/jonesty01,2020-21,7965100
7137,j/jonesty01,2021-22,7600000
7138,j/jonesty01,2022-23,15000000
7139,j/jonesty01,2023-24,14000000
7140,j/jonesty01,2024-25,2087519
7141,b/buchash01,2021-22,53176
7142,m/mathida01,2021-22,106352
7143,p/ponsyv01,2021-22,0
7144,t/teskejo01,2021-22,53176
7145,t/tilliki02,2020-21,0
7146,t/tilliki02,2021-22,1901625
7147,t/tilliki02,2022-23,1901625
7148,a/allengr01,2018-19,2074320
7149,a/allengr01,2019-20,2277563
7150,a/allengr01,2020-21,2545320
7151,a/allengr01,2021-22,4054695
7152,a/allengr01,2022-23,8500000
7153,a/allengr01,2023-24,8925000
7154,a/allengr01,2024-25,15625000
7155,m/mcderse01,2020-21,0
7156,p/portejo01,2019-20,197933
7157,p/portejo01,2020-21,1900000
7158,p/portejo01,2021-22,300000
7159,g/gudurma01,2019-20,2625000
7160,g/gudurma01,2020-21,2750000
7161,h/hannadu01,2018-19,47371
7162,h/hannadu01,2019-20,81678
7163,b/brookma01,2011-12,1110120
7164,b/brookma01,2012-13,1193280
7165,b/brookma01,2013-14,1210080
7166,b/brookma01,2017-18,332477
7167,b/brookma01,2018-19,1656092
7168,c/conlemi01,2007-08,3377160
7169,c/conlemi01,2008-09,3630480
7170,c/conlemi01,2009-10,3883800
7171,c/conlemi01,2010-11,4913007
7172,c/conlemi01,2011-12,6611571
7173,c/conlemi01,2012-13,7305786
7174,c/conlemi01,2013-14,8000001
7175,c/conlemi01,2014-15,8894216
7176,c/conlemi01,2015-16,9588426
7177,c/conlemi01,2016-17,26540100
7178,c/conlemi01,2017-18,28530608
7179,c/conlemi01,2018-19,30521116
7180,c/conlemi01,2019-20,32511623
7181,c/conlemi01,2020-21,34504132
7182,c/conlemi01,2021-22,21000000
7183,c/conlemi01,2022-23,22680000
7184,c/conlemi01,2023-24,24360000
7185,c/conlemi01,2024-25,9975962
7186,r/rabbiv01,2017-18,950000
7187,r/rabbiv01,2018-19,1378242
7188,r/rabbiv01,2019-20,371758
7189,s/stephdj01,2016-17,35000
7190,w/washbju01,2018-19,0
7191,c/chalmma01,2008-09,700000
7192,c/chalmma01,2009-10,773500
7193,c/chalmma01,2010-11,854389
7194,c/chalmma01,2011-12,4000000
7195,c/chalmma01,2012-13,4000000
7196,c/chalmma01,2013-14,4000000
7197,c/chalmma01,2014-15,4000000
7198,c/chalmma01,2015-16,4300000
7199,c/chalmma01,2017-18,2106407
7200,c/chalmma01,2021-22,138019
7201,h/henrymy01,2017-18,0
7202,h/huntevi01,2015-16,35000
7203,h/huntevi01,2017-18,0
7204,j/johnsom01,2017-18,27648
7205,m/martija01,2015-16,1230840
7206,m/martija01,2016-17,1286160
7207,m/martija01,2017-18,1471382
7208,m/martija01,2018-19,2416222
7209,r/rathaxa01,2017-18,46080
7210,t/teaguma01,2012-13,1028400
7211,t/teaguma01,2013-14,1074720
7212,t/teaguma01,2014-15,1120920
7213,t/teaguma01,2017-18,157945
7214,a/allento01,2004-05,901920
7215,a/allento01,2005-06,969696
7216,a/allento01,2006-07,1037280
7217,a/allento01,2007-08,1868141
7218,a/allento01,2008-09,2500000
7219,a/allento01,2009-10,2500000
7220,a/allento01,2010-11,3000000
7221,a/allento01,2011-12,3150000
7222,a/allento01,2012-13,3300000
7223,a/allento01,2013-14,4494382
7224,a/allento01,2014-15,4831461
7225,a/allento01,2015-16,5168539
7226,a/allento01,2016-17,5505618
7227,a/allento01,2017-18,1471382
7228,b/baldwwa01,2016-17,1793760
7229,b/baldwwa01,2017-18,1874400
7230,b/baldwwa01,2017-18,229892
7231,b/baldwwa01,2018-19,1544951
7232,d/douglto01,2009-10,996240
7233,d/douglto01,2010-11,1071000
7234,d/douglto01,2011-12,1145640
7235,d/douglto01,2012-13,2067880
7236,d/douglto01,2013-14,1600000
7237,d/douglto01,2014-15,268974
7238,d/douglto01,2015-16,1164858
7239,d/douglto01,2015-16,600000
7240,d/douglto01,2016-17,603558
7241,r/randoza01,2001-02,1019280
7242,r/randoza01,2002-03,1095720
7243,r/randoza01,2003-04,1172160
7244,r/randoza01,2004-05,1504272
7245,r/randoza01,2005-06,10666667
7246,r/randoza01,2006-07,12000000
7247,r/randoza01,2007-08,13333333
7248,r/randoza01,2008-09,14666667
7249,r/randoza01,2009-10,16000000
7250,r/randoza01,2010-11,17666666
7251,r/randoza01,2011-12,15200000
7252,r/randoza01,2012-13,16500000
7253,r/randoza01,2013-14,17800000
7254,r/randoza01,2014-15,16500000
7255,r/randoza01,2015-16,9638555
7256,r/randoza01,2016-17,10361445
7257,r/randoza01,2017-18,12307692
7258,r/randoza01,2018-19,11692308
7259,a/adamsjo01,2014-15,1344120
7260,a/adamsjo01,2015-16,1404600
7261,a/adamsjo01,2016-17,1465080
7262,c/cottobr01,2014-15,152200
7263,c/cottobr01,2014-15,50000
7264,c/cottobr01,2015-16,228663
7265,c/cottobr01,2015-16,64622
7266,f/farmajo01,2006-07,939120
7267,f/farmajo01,2007-08,1009560
7268,f/farmajo01,2008-09,1080000
7269,f/farmajo01,2009-10,1947240
7270,f/farmajo01,2010-11,3750000
7271,f/farmajo01,2011-12,4000000
7272,f/farmajo01,2012-13,1500000
7273,f/farmajo01,2013-14,1106941
7274,f/farmajo01,2014-15,2077000
7275,f/farmajo01,2015-16,191456
7276,f/farmajo01,2016-17,510921
7277,f/farmajo01,2016-17,82979
7278,f/farmajo01,2017-18,510921
7279,h/holliry01,2006-07,412718
7280,h/holliry01,2007-08,687456
7281,h/holliry01,2008-09,972581
7282,h/holliry01,2009-10,2183333
7283,h/holliry01,2010-11,2333333
7284,h/holliry01,2011-12,2483333
7285,h/holliry01,2012-13,1069509
7286,h/holliry01,2013-14,1186459
7287,h/holliry01,2014-15,1316809
7288,h/holliry01,2015-16,593056
7289,h/holliry01,2015-16,176375
7290,m/mccalra01,2014-15,816482
7291,m/mccalra01,2015-16,947276
7292,m/mccalra01,2015-16,111444
7293,m/mccalra01,2016-17,119494
7294,m/mccalra01,2016-17,11949
7295,m/munfoxa02,2015-16,89588
7296,m/munfoxa02,2017-18,0
7297,s/smithru01,2014-15,816482
7298,s/smithru01,2015-16,816482
7299,w/williel01,2010-11,1254720
7300,w/williel01,2011-12,1348800
7301,w/williel01,2012-13,1442880
7302,w/williel01,2014-15,107676
7303,w/williel01,2014-15,53838
7304,w/williel01,2014-15,53838
7305,w/williel01,2015-16,80000
7306,w/williel01,2015-16,55722
7307,w/williel01,2016-17,250000
7308,w/wareke01,2024-25,4231800
7309,j/jaqueja01,2023-24,3510600
7310,j/jaqueja01,2024-25,3685800
7311,m/mitchda01,2021-22,4603200
7312,m/mitchda01,2022-23,4833600
7313,m/mitchda01,2023-24,5063640
7314,m/mitchda01,2024-25,6451077
7315,a/adebaba01,2017-18,2490360
7316,a/adebaba01,2018-19,2955840
7317,a/adebaba01,2019-20,3454080
7318,a/adebaba01,2020-21,5115492
7319,a/adebaba01,2021-22,28103550
7320,a/adebaba01,2022-23,30351780
7321,a/adebaba01,2023-24,32600060
7322,a/adebaba01,2024-25,34848340
7323,l/larsspe01,2024-25,1157153
7324,j/jovicni01,2022-23,2239920
7325,j/jovicni01,2023-24,2352000
7326,j/jovicni01,2024-25,2464200
7327,j/johnske10,2024-25,724883
7328,h/herroty01,2019-20,3640200
7329,h/herroty01,2020-21,3822240
7330,h/herroty01,2021-22,4004280
7331,h/herroty01,2022-23,5722116
7332,h/herroty01,2023-24,27000000
7333,h/herroty01,2024-25,29000000
7334,l/lowryky01,2006-07,1011720
7335,l/lowryky01,2007-08,1087680
7336,l/lowryky01,2008-09,1163520
7337,l/lowryky01,2009-10,2034997
7338,l/lowryky01,2010-11,5750000
7339,l/lowryky01,2011-12,5750000
7340,l/lowryky01,2012-13,5750000
7341,l/lowryky01,2013-14,6210000
7342,l/lowryky01,2014-15,12000000
7343,l/lowryky01,2015-16,12000000
7344,l/lowryky01,2016-17,12000000
7345,l/lowryky01,2017-18,28703704
7346,l/lowryky01,2018-19,31200000
7347,l/lowryky01,2019-20,33296296
7348,l/lowryky01,2020-21,30500000
7349,l/lowryky01,2021-22,26984128
7350,l/lowryky01,2022-23,28333334
7351,l/lowryky01,2023-24,29682540
7352,l/lowryky01,2023-24,2795839
7353,l/lowryky01,2024-25,2087519
7354,r/robinor01,2023-24,1801769
7355,r/robinor01,2024-25,959779
7356,r/robinor01,2024-25,491887
7357,r/robinor01,2024-25,119972
7358,r/robinor01,2024-25,119972
7359,b/bouyeja01,2022-23,58493
7360,b/bouyeja01,2022-23,58493
7361,h/hasleud01,2003-04,366931
7362,h/hasleud01,2004-05,620046
7363,h/hasleud01,2005-06,5000000
7364,h/hasleud01,2006-07,5525000
7365,h/hasleud01,2007-08,6050000
7366,h/hasleud01,2008-09,6575000
7367,h/hasleud01,2009-10,7100000
7368,h/hasleud01,2010-11,3500000
7369,h/hasleud01,2011-12,3780000
7370,h/hasleud01,2012-13,4060000
7371,h/hasleud01,2013-14,4340000
7372,h/hasleud01,2014-15,2732000
7373,h/hasleud01,2015-16,2854940
7374,h/hasleud01,2016-17,4000000
7375,h/hasleud01,2017-18,1471382
7376,h/hasleud01,2018-19,2393887
7377,h/hasleud01,2019-20,2564753
7378,h/hasleud01,2020-21,1620564
7379,h/hasleud01,2021-22,2641691
7380,h/hasleud01,2022-23,1836090
7381,y/yurtsom01,2020-21,18458
7382,y/yurtsom01,2021-22,1489065
7383,y/yurtsom01,2022-23,1752638
7384,y/yurtsom01,2023-24,2800000
7385,g/guyky01,2020-21,0
7386,g/guyky01,2021-22,191860
7387,o/okpalkz01,2019-20,898310
7388,o/okpalkz01,2020-21,1517981
7389,o/okpalkz01,2021-22,1782621
7390,o/okpalkz01,2022-23,1902133
7391,s/smartja01,2021-22,0
7392,s/smartja01,2021-22,0
7393,a/achiupr01,2020-21,2582160
7394,a/achiupr01,2021-22,2711280
7395,a/achiupr01,2022-23,2840160
7396,a/achiupr01,2023-24,4379527
7397,a/achiupr01,2024-25,6000000
7398,l/leoname01,2012-13,2126520
7399,l/leoname01,2013-14,2222160
7400,l/leoname01,2014-15,2317920
7401,l/leoname01,2015-16,3075880
7402,l/leoname01,2016-17,9213484
7403,l/leoname01,2017-18,9904495
7404,l/leoname01,2018-19,10595506
7405,l/leoname01,2019-20,11286515
7406,l/leoname01,2020-21,9400000
7407,l/leoname01,2022-23,284911
7408,l/leoname01,2022-23,105522
7409,l/leoname01,2022-23,105522
7410,a/alexaky01,2019-20,0
7411,m/matenya01,2018-19,14211
7412,m/matenya01,2019-20,100000
7413,t/terryem01,2018-19,47371
7414,t/terryem01,2018-19,47371
7415,t/terryem01,2018-19,35000
7416,t/terryem01,2021-22,85578
7417,w/whiteha01,2010-11,730437
7418,w/whiteha01,2011-12,762195
7419,w/whiteha01,2014-15,769881
7420,w/whiteha01,2015-16,981348
7421,w/whiteha01,2016-17,22116750
7422,w/whiteha01,2017-18,23775506
7423,w/whiteha01,2018-19,25434263
7424,w/whiteha01,2019-20,27093018
7425,w/whiteha01,2020-21,1620564
7426,w/whiteha01,2021-22,2401537
7427,w/whiteok01,2016-17,374933
7428,w/whiteok01,2017-18,1312611
7429,w/whiteok01,2017-18,111238
7430,w/whiteok01,2018-19,264919
7431,w/willima05,2017-18,0
7432,b/boshch01,2003-04,2911320
7433,b/boshch01,2004-05,3129720
7434,b/boshch01,2005-06,3348000
7435,b/boshch01,2006-07,4235220
7436,b/boshch01,2007-08,12455000
7437,b/boshch01,2008-09,14410581
7438,b/boshch01,2009-10,15779912
7439,b/boshch01,2010-11,14500000
7440,b/boshch01,2011-12,16022500
7441,b/boshch01,2012-13,17545000
7442,b/boshch01,2013-14,19067500
7443,b/boshch01,2014-15,20644400
7444,b/boshch01,2015-16,22192730
7445,b/boshch01,2016-17,23741060
7446,b/boshch01,2017-18,25289390
7447,b/boshch01,2018-19,26837720
7448,s/stoudam01,2002-03,1767120
7449,s/stoudam01,2003-04,1899720
7450,s/stoudam01,2004-05,2032200
7451,s/stoudam01,2005-06,2589023
7452,s/stoudam01,2006-07,12455000
7453,s/stoudam01,2007-08,13762775
7454,s/stoudam01,2008-09,15070550
7455,s/stoudam01,2009-10,16378325
7456,s/stoudam01,2010-11,16486611
7457,s/stoudam01,2011-12,18217705
7458,s/stoudam01,2012-13,19948799
7459,s/stoudam01,2013-14,21679893
7460,s/stoudam01,2014-15,23410988
7461,s/stoudam01,2014-15,485670
7462,s/stoudam01,2015-16,1499187
7463,w/wrighdo01,2004-05,1152240
7464,w/wrighdo01,2005-06,1238640
7465,w/wrighdo01,2006-07,1325160
7466,w/wrighdo01,2007-08,2040746
7467,w/wrighdo01,2008-09,2612835
7468,w/wrighdo01,2009-10,2750000
7469,w/wrighdo01,2010-11,3500000
7470,w/wrighdo01,2011-12,3823000
7471,w/wrighdo01,2012-13,4106000
7472,w/wrighdo01,2013-14,3000000
7473,w/wrighdo01,2014-15,3150000
7474,w/wrighdo01,2015-16,17637
7475,t/trentga02,2018-19,838464
7476,t/trentga02,2019-20,1416852
7477,t/trentga02,2020-21,1663861
7478,t/trentga02,2021-22,16000000
7479,t/trentga02,2022-23,17505000
7480,t/trentga02,2023-24,18560000
7481,t/trentga02,2024-25,2087519
7482,g/greenaj01,2023-24,1901769
7483,g/greenaj01,2024-25,2120693
7484,s/simsje01,2021-22,0
7485,s/simsje01,2022-23,1639842
7486,s/simsje01,2023-24,1927896
7487,s/simsje01,2024-25,2092344
7488,a/anthoco01,2020-21,3285120
7489,a/anthoco01,2021-22,3449400
7490,a/anthoco01,2022-23,3613680
7491,a/anthoco01,2023-24,5539771
7492,a/anthoco01,2024-25,12900000
7493,j/jacksan01,2023-24,1119563
7494,j/jacksan01,2024-25,1891857
7495,a/antetth01,2015-16,105888
7496,a/antetth01,2019-20,1445697
7497,a/antetth01,2020-21,1701593
7498,a/antetth01,2021-22,1729217
7499,a/antetth01,2022-23,1878720
7500,a/antetth01,2023-24,2019706
7501,j/johnsaj01,2024-25,2795294
7502,l/lillada01,2012-13,3065040
7503,l/lillada01,2013-14,3202920
7504,l/lillada01,2014-15,3340920
7505,l/lillada01,2015-16,4236287
7506,l/lillada01,2016-17,24328425
7507,l/lillada01,2017-18,26153057
7508,l/lillada01,2018-19,27977689
7509,l/lillada01,2019-20,29802321
7510,l/lillada01,2020-21,31626953
7511,l/lillada01,2021-22,39344900
7512,l/lillada01,2022-23,42492492
7513,l/lillada01,2023-24,45640084
7514,l/lillada01,2024-25,48787676
7515,m/middlkh01,2012-13,473604
7516,m/middlkh01,2013-14,788872
7517,m/middlkh01,2014-15,915243
7518,m/middlkh01,2015-16,15000000
7519,m/middlkh01,2016-17,15200000
7520,m/middlkh01,2017-18,14100000
7521,m/middlkh01,2018-19,13000000
7522,m/middlkh01,2019-20,30603448
7523,m/middlkh01,2020-21,33051724
7524,m/middlkh01,2021-22,35500000
7525,m/middlkh01,2022-23,37948276
7526,m/middlkh01,2023-24,29320988
7527,m/middlkh01,2024-25,31000000
7528,w/wiggili01,2021-22,0
7529,i/inglejo01,2014-15,507336
7530,i/inglejo01,2015-16,2250000
7531,i/inglejo01,2016-17,2250000
7532,i/inglejo01,2017-18,14136364
7533,i/inglejo01,2018-19,13045455
7534,i/inglejo01,2019-20,11207387
7535,i/inglejo01,2020-21,10863637
7536,i/inglejo01,2021-22,12436364
7537,i/inglejo01,2022-23,6479000
7538,i/inglejo01,2023-24,11000000
7539,i/inglejo01,2024-25,2087519
7540,m/mamuksa01,2021-22,0
7541,m/mamuksa01,2022-23,357717
7542,m/mamuksa01,2023-24,2019706
7543,m/mamuksa01,2024-25,2087519
7544,d/delauja01,2021-22,53176
7545,k/kalaige01,2021-22,462629
7546,k/kalaige01,2021-22,53176
7547,v/vildolu01,2020-21,3500000
7548,v/vildolu01,2021-22,42789
7549,b/bryanel01,2020-21,24611
7550,m/masonfr01,2017-18,1184385
7551,m/masonfr01,2018-19,1378242
7552,m/masonfr01,2019-20,0
7553,c/colsobo01,2018-19,0
7554,d/duvaltr01,2018-19,0
7555,s/smithja02,2007-08,1233840
7556,s/smithja02,2008-09,1326360
7557,s/smithja02,2009-10,1418880
7558,s/smithja02,2010-11,2187913
7559,s/smithja02,2011-12,2500000
7560,s/smithja02,2012-13,2500000
7561,s/smithja02,2013-14,2500000
7562,s/smithja02,2014-15,3278000
7563,s/smithja02,2015-16,4300000
7564,s/smithja02,2016-17,5000000
7565,s/smithja02,2017-18,5225000
7566,s/smithja02,2018-19,5450000
7567,b/bolomjo01,2016-17,600000
7568,b/bolomjo01,2017-18,1312611
7569,b/bolomjo01,2017-18,0
7570,m/muhamsh01,2013-14,1887120
7571,m/muhamsh01,2014-15,1971960
7572,m/muhamsh01,2015-16,2056920
7573,m/muhamsh01,2016-17,3046299
7574,m/muhamsh01,2017-18,1238616
7575,m/muhamsh01,2017-18,324203
7576,p/plumlma02,2016-17,543471
7577,p/plumlma02,2017-18,100000
7578,p/plumlma02,2017-18,0
7579,t/teletmi01,2012-13,3090000
7580,t/teletmi01,2013-14,3229050
7581,t/teletmi01,2014-15,3368100
7582,t/teletmi01,2015-16,5500000
7583,t/teletmi01,2016-17,10500000
7584,t/teletmi01,2017-18,10500000
7585,t/teletmi01,2018-19,3500000
7586,t/teletmi01,2019-20,3500000
7587,n/novakst01,2006-07,600000
7588,n/novakst01,2007-08,687456
7589,n/novakst01,2008-09,797581
7590,n/novakst01,2009-10,855189
7591,n/novakst01,2010-11,384766
7592,n/novakst01,2010-11,350179
7593,n/novakst01,2011-12,992680
7594,n/novakst01,2012-13,4054055
7595,n/novakst01,2013-14,3750000
7596,n/novakst01,2014-15,3445946
7597,n/novakst01,2015-16,3750000
7598,n/novakst01,2015-16,416886
7599,n/novakst01,2016-17,1551659
7600,b/bayleje01,2008-09,1993560
7601,b/bayleje01,2009-10,2143080
7602,b/bayleje01,2010-11,2292600
7603,b/bayleje01,2011-12,3042280
7604,b/bayleje01,2012-13,3000000
7605,b/bayleje01,2013-14,3135000
7606,b/bayleje01,2014-15,3000000
7607,b/bayleje01,2015-16,3000000
7608,b/bayleje01,2016-17,9424084
7609,b/bayleje01,2017-18,9000000
7610,b/bayleje01,2018-19,8575916
7611,c/copelch01,2012-13,473604
7612,c/copelch01,2013-14,3000000
7613,c/copelch01,2014-15,3135000
7614,c/copelch01,2015-16,1100000
7615,i/inglida01,2014-15,820000
7616,i/inglida01,2015-16,855000
7617,m/mayooj01,2008-09,3875040
7618,m/mayooj01,2009-10,4165560
7619,m/mayooj01,2010-11,4456200
7620,m/mayooj01,2011-12,5632637
7621,m/mayooj01,2012-13,4020000
7622,m/mayooj01,2013-14,8000000
7623,m/mayooj01,2014-15,8000000
7624,m/mayooj01,2015-16,8000000
7625,r/reidna01,2019-20,898310
7626,r/reidna01,2020-21,1517981
7627,r/reidna01,2021-22,1782621
7628,r/reidna01,2022-23,1930681
7629,r/reidna01,2023-24,12950400
7630,r/reidna01,2024-25,13986432
7631,m/mcdanja02,2020-21,1964760
7632,m/mcdanja02,2021-22,2063280
7633,m/mcdanja02,2022-23,2161440
7634,m/mcdanja02,2023-24,3901399
7635,m/mcdanja02,2024-25,23017242
7636,c/clarkja02,2024-25,492323
7637,e/edwaran01,2020-21,9757440
7638,e/edwaran01,2021-22,10245480
7639,e/edwaran01,2022-23,10733400
7640,e/edwaran01,2023-24,13534817
7641,e/edwaran01,2024-25,42176400
7642,d/dilliro01,2024-25,6262920
7643,s/shannte01,2024-25,2546640
7644,m/millele01,2023-24,1800000
7645,m/millele01,2024-25,1891857
7646,j/juzanjo01,2024-25,3087519
7647,m/mclaujo01,2019-20,0
7648,m/mclaujo01,2020-21,0
7649,m/mclaujo01,2021-22,2000000
7650,m/mclaujo01,2022-23,2160000
7651,m/mclaujo01,2023-24,2320000
7652,m/mclaujo01,2024-25,2087519
7653,t/townska01,2015-16,5703600
7654,t/townska01,2016-17,5960160
7655,t/townska01,2017-18,6216840
7656,t/townska01,2018-19,7839435
7657,t/townska01,2019-20,27285000
7658,t/townska01,2020-21,29467800
7659,t/townska01,2021-22,31650600
7660,t/townska01,2022-23,33833400
7661,t/townska01,2023-24,36016200
7662,t/townska01,2024-25,49205800
7663,b/bolmale01,2021-22,2353320
7664,b/bolmale01,2022-23,2471160
7665,l/laymaja01,2016-17,600000
7666,l/laymaja01,2017-18,1312611
7667,l/laymaja01,2018-19,1544951
7668,l/laymaja01,2019-20,3581986
7669,l/laymaja01,2020-21,3761085
7670,l/laymaja01,2021-22,3940184
7671,h/haganas01,2023-24,103550
7672,t/terreja01,2018-19,0
7673,g/georgma01,2016-17,31969
7674,g/georgma01,2016-17,31969
7675,g/georgma01,2016-17,25000
7676,g/georgma01,2017-18,1312611
7677,l/lucasjo02,2005-06,34041
7678,l/lucasjo02,2006-07,700000
7679,l/lucasjo02,2008-09,32842
7680,l/lucasjo02,2010-11,208264
7681,l/lucasjo02,2011-12,915852
7682,l/lucasjo02,2012-13,1500000
7683,l/lucasjo02,2013-14,1600000
7684,l/lucasjo02,2014-15,123827
7685,l/lucasjo02,2016-17,635753
7686,p/paynead01,2014-15,1855320
7687,p/paynead01,2015-16,1938840
7688,p/paynead01,2016-17,2022240
7689,p/paynead01,2017-18,0
7690,m/martike02,2004-05,872040
7691,m/martike02,2005-06,937440
7692,m/martike02,2006-07,1002840
